sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,offshore,mean_capital_cost,mean_fixed_operating_cost,mean_system_capacity,mean_fixed_charge_rate,mean_variable_operating_cost,usa_mrlc_nlcd2011,cnty_fips,fed_land_owner,lbnl_convex_hull_existing_farms_2018,lbnl_convex_hull_existing_farms_2021,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,shadow_flicker_120m,shadow_flicker_135m,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe,dist_km,nrel_region,windspeed_class,shadow_flicker_120m_sq_km,shadow_flicker_120m_pct,shadow_flicker_135m_sq_km,shadow_flicker_135m_pct,capital_cost_scalar,raw_lcoe,trans_cap_cost_per_mw,transmission_multiplier,dist_to_h2_load_km,hydrogen_annual_kg,lcoh_fcr
29466,"[962942, 963989, 965036, 966083, 967130, 968177, 969223, 968176, 966082, 967129, 963988, 965035, 969222, 962941, 967128, 968175, 965034, 966081, 969221, 962940, 963987, 967127, 968174, 965033, 966080, 969220, 962939, 963986, 968173, 966079, 967126, 969219, 963985, 965032, 962938, 968172, 966078, 967125, 963984, 965031, 969218, 962937]","[766915, 767962, 769009, 770056, 771103, 772150, 773196, 772149, 770055, 771102, 767961, 769008, 773195, 766914, 771101, 772148, 769007, 770054, 773194, 766913, 767960, 771100, 772147, 769006, 770053, 773193, 766912, 767959, 772146, 770052, 771099, 773192, 767958, 769005, 766911, 772145, 770051, 771098, 767957, 769004, 773191, 766910]","[311.06998, 376.09003, 348.56, 350.56, 337.07, 321.6, 30.83, 513.04, 517.64, 529.76, 525.33997, 518.66, 41.0, 434.72998, 530.48, 514.32, 519.98, 513.16003, 35.92, 435.55, 512.05, 521.6, 518.52, 515.78, 513.37, 33.760002, 442.74, 519.48, 525.23, 518.95996, 520.41003, 30.91, 517.0, 521.88, 446.76, 335.85, 314.94, 314.96002, 289.11002, 303.75, 14.65, 252.84999]",16384,0.4223342239856721,22.966966681672982,7.821042060852051,393.41503037109374,131.13834345703123,39.614,-102.619,United States,Colorado,Yuma,1287.8333333333333,-7,0,5165474.5,214225.015625,5500.00048828125,0.0490000061690807,0.0,"{""21"": 631.5099487304688, ""22"": 33.62999725341797, ""23"": 8.779999732971191, ""31"": 9.710000038146973, ""41"": 42.12999725341797, ""52"": 97.05000305175781, ""71"": 3262.2099609375, ""81"": 477.08001708984375, ""82"": 11627.8203125}",8125,{},0.0,0.0,0.0002917480305768,"{""1"": 4338.14990234375, ""4"": 306.6800231933594, ""6"": 102.0, ""24"": 1411.8900146484375, ""28"": 0.9300000071525574, ""29"": 28.510000228881836, ""36"": 298.4000244140625, ""37"": 1.659999966621399, ""41"": 58.98999786376953, ""61"": 1112.5599365234375, ""111"": 1.0, ""121"": 617.510009765625, ""122"": 30.69999885559082, ""123"": 6.0, ""124"": 0.949999988079071, ""141"": 14.700000762939453, ""152"": 7.0, ""176"": 7815.56982421875, ""190"": 26.760000228881836, ""195"": 9.960000038146973}",4023.199951171875,4871.580078125,44988,118,148,0,1.0,59658.0,4755.0,Substation,381446.53125,104.02141523247296,5.052069793121245,28.01903647479423,167.40582439022802,Mountain,6,32.587919604492185,24.85003145946398,39.4597986328125,30.09020671802362,,,,,,,
29467,"[969223, 970269, 971315, 972360, 973404, 974451, 974450, 972359, 973403, 970268, 971314, 969222, 973402, 974449, 971313, 972358, 969221, 970267, 973401, 974448, 971312, 972357, 969220, 970266, 974447, 972356, 973400, 970265, 971311, 969219, 974446, 972355, 973399, 970264, 971310, 969218]","[773196, 774242, 775288, 776333, 777377, 778424, 778423, 776332, 777376, 774241, 775287, 773195, 777375, 778422, 775286, 776331, 773194, 774240, 777374, 778421, 775285, 776330, 773193, 774239, 778420, 776329, 777373, 774238, 775284, 773192, 778419, 776328, 777372, 774237, 775283, 773191]","[289.91998, 300.08002, 297.63, 287.82, 267.95, 269.66, 517.91, 524.67, 517.35, 524.03, 517.66, 483.97998, 524.47, 515.12, 518.27997, 526.83997, 482.41998, 527.28, 525.91, 503.0, 514.05994, 524.54, 480.58002, 530.31995, 509.22998, 517.42, 529.88, 526.45996, 518.57, 481.37, 392.0, 373.0, 399.3, 352.86002, 377.68, 325.86]",16372,0.4163185060024261,23.30002097307303,7.714725971221924,395.4851815429687,131.82839384765623,39.621,-102.477,United States,Colorado,Yuma,1247.388888888889,-7,0,5165960.0,214225.015625,5500.0,0.0490000024437904,0.0,"{""21"": 628.2899780273438, ""22"": 13.010000228881836, ""31"": 2.869999885559082, ""41"": 15.680000305175781, ""42"": 0.9800000190734863, ""52"": 35.959999084472656, ""71"": 5853.0, ""81"": 242.94998168945312, ""82"": 9482.3701171875}",8125,{},0.0,0.0,0.0001832396810641,"{""1"": 3022.669921875, ""4"": 296.0199890136719, ""5"": 1.0, ""6"": 4.0, ""21"": 1.0, ""24"": 3026.06982421875, ""28"": 5.0, ""29"": 107.95999908447266, ""36"": 77.85000610351562, ""37"": 0.9700000286102295, ""41"": 55.0, ""42"": 39.0, ""61"": 1499.47998046875, ""121"": 567.4599609375, ""122"": 6.320000171661377, ""123"": 0.9300000071525574, ""141"": 2.930000066757202, ""152"": 2.940000057220459, ""176"": 7548.7099609375, ""190"": 5.860000133514404, ""195"": 3.940000057220459}",2360.169921875,2934.89990234375,44989,118,149,0,1.0,59658.0,4755.0,Substation,407306.21875,111.07341930662024,5.4725190337533975,28.772540006826425,178.7548966269162,Mountain,6,19.1173763671875,14.501713788062954,23.77268920898437,18.03305685151305,,,,,,,
29468,"[975498, 976544, 977590, 978638, 979684, 980733, 979683, 980732, 976543, 977589, 978637, 975497, 979682, 980731, 977588, 978636, 975496, 976542, 980730, 978635, 979681, 975495, 976541, 977587, 974448, 978634, 979680, 976540, 977586, 975494, 974447, 980729, 979679, 980728, 975493, 976539, 977585, 974446, 978633]","[779471, 780517, 781563, 782611, 783657, 784706, 783656, 784705, 780516, 781562, 782610, 779470, 783655, 784704, 781561, 782609, 779469, 780515, 784703, 782608, 783654, 779468, 780514, 781560, 778421, 782607, 783653, 780513, 781559, 779467, 778420, 784702, 783652, 784701, 779466, 780512, 781558, 778419, 782606]","[250.04999, 225.84, 156.68, 219.0, 215.84, 187.23999, 516.07996, 477.86, 516.99, 513.63, 521.08, 531.25, 514.11, 477.25998, 483.98, 486.01, 530.11, 519.02, 446.11, 527.45996, 504.15997, 468.25, 523.2, 514.14, 3.0, 198.12, 150.17, 525.07996, 449.5, 520.8, 8.0, 133.48001, 429.1, 414.0, 411.44, 266.16998, 63.0, 11.0, 264.66]",14290,0.4095010161399841,23.68792593216914,7.6336936950683585,344.40072011718735,114.80024003906249,39.627,-102.335,United States,Colorado,Yuma,1191.3076923076926,-7,0,5165960.5,214225.015625,5500.00048828125,0.049000009894371,0.0,"{""21"": 344.92999267578125, ""22"": 1.9200000762939453, ""23"": 0.9700000286102295, ""31"": 26.0, ""41"": 12.739999771118164, ""42"": 3.0, ""71"": 9403.1298828125, ""81"": 19.0, ""82"": 4361.18017578125}",8125,{},0.0,0.0,0.0017179845599457,"{""1"": 1752.1400146484375, ""4"": 61.60000228881836, ""5"": 8.0, ""6"": 3.0, ""21"": 5.849999904632568, ""24"": 1322.739990234375, ""27"": 2.0, ""28"": 7.0, ""29"": 55.27000045776367, ""36"": 326.6300048828125, ""42"": 47.81999969482422, ""61"": 890.7999267578125, ""121"": 329.8600158691406, ""123"": 0.9700000286102295, ""141"": 2.0, ""176"": 9342.4296875, ""190"": 6.829999923706055, ""195"": 6.929999828338623, ""205"": 1.0}",1798.449951171875,2268.9599609375,44990,118,150,0,1.0,80232.0,,PCALoadCen,417120.21875,109.93188412800951,5.697682302097178,29.38560823426632,176.91777840257083,Mountain,6,14.567444604492188,12.689385143737852,18.37857568359375,16.009178793824965,,,,,,,
29469,"[980733, 981785, 982837, 983889, 984945, 986001, 987056, 986000, 987055, 983888, 984944, 981784, 982836, 980732, 987054, 983887, 984943, 985999, 981783, 982835, 980731, 984942, 985998, 987053, 982834, 983886, 980730, 981782, 985997, 987052, 982833, 984941, 981781, 980729, 983885, 985996, 987051, 984940, 983884, 980728, 981780, 982832, 987050]","[784706, 785758, 786810, 787862, 788918, 789974, 791029, 789973, 791028, 787861, 788917, 785757, 786809, 784705, 791027, 787860, 788916, 789972, 785756, 786808, 784704, 788915, 789971, 791026, 786807, 787859, 784703, 785755, 789970, 791025, 786806, 788914, 785754, 784702, 787858, 789969, 791024, 788913, 787857, 784701, 785753, 786805, 791023]","[16.83, 185.35999, 183.73001, 167.98, 162.09, 155.48999, 119.39, 526.18994, 434.74, 518.97, 507.96, 507.43, 513.56, 47.71, 385.69, 509.89, 494.54, 520.2, 511.55, 515.27, 47.79, 100.76, 114.97, 52.879997, 504.53998, 324.33, 48.0, 464.06, 462.28, 393.95, 12.79, 54.9, 121.69, 13.84, 5.78, 507.47, 429.46002, 482.56, 355.71997, 44.0, 273.79, 274.57, 2.0]",12215,0.4121498763561249,23.535687491126662,7.654709815979004,293.46381474609365,97.82127158203124,39.634,-102.193,United States,Colorado,Yuma,1150.7209302325582,-7,0,5165960.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 474.5199890136719, ""22"": 8.360000610351562, ""23"": 0.8999999761581421, ""31"": 9.470000267028809, ""41"": 10.869999885559082, ""52"": 10.989999771118164, ""71"": 8116.9296875, ""81"": 124.75000762939453, ""82"": 3319.91015625}",8125,{},0.0,0.0,0.0024478100240229,"{""1"": 1277.72998046875, ""4"": 58.30000305175781, ""6"": 70.0, ""21"": 2.940000057220459, ""24"": 862.679931640625, ""28"": 2.0, ""29"": 19.899999618530273, ""36"": 88.23999786376953, ""37"": 10.880000114440918, ""42"": 2.0, ""61"": 633.0899658203125, ""121"": 446.6300048828125, ""122"": 3.6600000858306885, ""123"": 0.8999999761581421, ""141"": 0.9700000286102295, ""152"": 7.980000019073486, ""176"": 8576.0703125, ""190"": 9.850000381469727, ""195"": 1.899999976158142, ""205"": 0.9800000190734863}",1655.280029296875,2087.1298828125,44991,118,151,0,1.0,80232.0,,PCALoadCen,402799.09375,106.02648001538024,5.4667001856201205,29.002387676746785,170.632655347952,Mountain,6,13.407768237304689,13.706393323727308,16.90575205078125,17.28228612996957,,,,,,,
29470,"[987056, 988116, 989176, 990236, 991297, 992359, 993421, 993420, 990235, 991296, 992358, 988115, 989175, 987055, 993419, 989174, 990234, 987054, 988114, 991295, 992357, 992356, 993418, 990233, 991294, 987053, 988113, 989173, 992355, 993417, 990232, 991293, 988112, 989172, 987052, 991292, 992354, 993416, 989171, 990231, 987051, 988111, 991291, 992353, 993415, 989170, 990230, 987050, 988110]","[791029, 792089, 793149, 794209, 795270, 796332, 797394, 797393, 794208, 795269, 796331, 792088, 793148, 791028, 797392, 793147, 794207, 791027, 792087, 795268, 796330, 796329, 797391, 794206, 795267, 791026, 792086, 793146, 796328, 797390, 794205, 795266, 792085, 793145, 791025, 795265, 796327, 797389, 793144, 794204, 791024, 792084, 795264, 796326, 797388, 793143, 794203, 791023, 792083]","[18.0, 135.70999, 121.9, 113.0, 104.0, 92.68, 69.28001, 95.770004, 516.02997, 420.81, 340.09, 513.97, 530.44995, 87.69, 353.14, 466.75, 254.03, 92.850006, 422.32, 157.70001, 333.76, 530.67004, 382.57, 418.03998, 512.98, 25.81, 293.28, 138.27, 529.89, 388.03, 527.14, 514.37, 421.0, 399.50998, 96.0, 515.37, 517.48, 385.41998, 519.1, 530.06006, 96.0, 290.0, 40.83, 50.61, 41.0, 21.9, 30.84, 4.0, 9.0]",13549,0.4070909321308136,23.82467374984145,7.575156211853027,327.2991205078125,109.0997068359375,39.64,-102.05,United States,Colorado,Yuma,1116.5510204081634,-7,0,5164562.5,214225.015625,5500.0,0.0490000061690807,0.0,"{""21"": 345.1099853515625, ""22"": 6.699999809265137, ""41"": 0.9200000166893005, ""52"": 1.0, ""71"": 10215.419921875, ""81"": 59.91999816894531, ""82"": 2840.02978515625}",20023,{},0.0,0.0,0.0010251679923385,"{""1"": 803.3499755859375, ""4"": 106.27999877929688, ""6"": 2.0, ""24"": 648.550048828125, ""28"": 1.0, ""29"": 1.0, ""36"": 75.69000244140625, ""37"": 2.0, ""61"": 844.4599609375, ""121"": 352.32000732421875, ""122"": 1.9600000381469727, ""131"": 3.0, ""141"": 0.9200000166893005, ""176"": 10621.6494140625, ""190"": 4.920000076293945}",1479.27001953125,1895.25,44992,118,152,0,0.9,80232.0,,PCALoadCen,389475.3125,102.39304879180555,5.351560643673621,29.17623439351508,164.78522914260438,Mountain,7,11.982087158203123,10.982694184707212,15.351525,14.071096472408854,,,,,,,
29754,"[693945, 694890, 695834, 696778, 696777, 694889, 693944, 695833, 692999, 695832, 696776, 694888, 693943, 692054, 692998, 691108, 692053]","[497918, 498863, 499807, 500751, 500750, 498862, 497917, 499806, 496972, 499805, 500749, 498861, 497916, 496027, 496971, 495081, 496026]","[132.0, 212.48001, 33.86, 41.39, 422.95, 521.41003, 213.45999, 483.24, 18.82, 475.54, 404.49, 449.77002, 206.83, 8.74, 236.98999, 23.83, 209.98999]",4115,0.2142275273799896,45.46608576068004,5.222487926483153,99.52769794921876,33.17589931640625,39.063,-108.956,United States,Colorado,Mesa,1916.2941176470588,-7,0,5205150.0,214225.0,5499.99951171875,0.0490000061690807,0.0,"{""31"": 72.9000015258789, ""42"": 1174.0799560546875, ""52"": 2832.3701171875, ""71"": 1.9200000762939453, ""81"": 14.520000457763672}",8077,"{""6"": 3748.68994140625}",0.0,0.0,9.31883144378662,"{""36"": 14.8100004196167, ""61"": 1.0, ""131"": 63.970001220703125, ""142"": 1310.6298828125, ""152"": 2705.3798828125}",93.5999984741211,111.5999984741211,45323,119,103,0,1.0,10805.0,390.0,TransLine,207836.40625,52.85967097547229,5.42673108674747,50.89281684742751,85.06918288766656,Mountain,10,0.7581599876403808,2.285273355846764,0.9039599876403808,2.7247490083662984,,,,,,,
29755,"[702447, 702446, 699614, 699613, 702445, 698668, 700557, 701501, 702444, 700556, 699612, 698667, 701500, 697722, 702443, 700555, 699611, 701499, 696778, 698666, 697721, 696777, 701498, 702442, 700554, 699610, 697720, 698665, 696776, 701497, 702441, 700553, 699609, 698664, 697719]","[506420, 506419, 503587, 503586, 506418, 502641, 504530, 505474, 506417, 504529, 503585, 502640, 505473, 501695, 506416, 504528, 503584, 505472, 500751, 502639, 501694, 500750, 505471, 506415, 504527, 503583, 501693, 502638, 500749, 505470, 506414, 504526, 503582, 502637, 501692]","[12.0, 96.979996, 35.0, 417.31, 96.0, 165.31, 242.76999, 9.85, 75.0, 520.38, 518.27, 480.81, 91.66, 370.88, 257.52, 521.70996, 519.25, 465.61, 6.94, 518.49, 523.12, 87.600006, 519.12, 380.34, 522.63, 519.66003, 510.34, 517.81, 91.11, 59.91, 61.079998, 57.21, 36.91, 18.609999, 6.0]",9405,0.2329208105802536,41.81715794035596,5.612815380096436,226.79652744140623,75.59884248046875,39.076,-108.816,United States,Colorado,Mesa,2019.1714285714288,-7,0,5205149.0,214224.984375,5499.99951171875,0.0490000024437904,0.0,"{""31"": 54.98999786376953, ""42"": 2186.169921875, ""52"": 7052.18017578125, ""71"": 2.0, ""81"": 37.849998474121094}",8077,"{""4"": 37.56999969482422, ""6"": 3965.14990234375}",0.0,0.0,7.924832820892334,"{""121"": 3.7300000190734863, ""122"": 2.990000009536743, ""131"": 54.869998931884766, ""142"": 2189.080078125, ""152"": 7082.52001953125}",1418.77001953125,1630.64013671875,45324,119,104,0,1.0,81478.0,,PCALoadCen,558869.0,148.5871285952784,13.421272270333311,55.23843021068928,239.12720953352527,Mountain,10,11.492037158203123,15.201340101433615,13.208185107421874,17.471411828606055,,,,,,,
29756,"[702447, 703391, 704334, 705278, 706222, 707166, 702446, 703390, 708110, 707165, 706221, 708109, 704333, 705277, 702445, 703389, 707164, 708108, 705276, 702444, 703388, 708107, 702443, 705275, 706219, 707163, 707162, 705274, 706218, 702442, 708106, 708105, 706217, 707161, 702441]","[506420, 507364, 508307, 509251, 510195, 511139, 506419, 507363, 512083, 511138, 510194, 512082, 508306, 509250, 506418, 507362, 511137, 512081, 509249, 506417, 507361, 512080, 506416, 509248, 510192, 511136, 511135, 509247, 510191, 506415, 512079, 512078, 510190, 511134, 506414]","[5.0, 34.86, 126.94, 110.48001, 132.54001, 246.18001, 77.0, 242.42, 35.329998, 267.94, 99.450005, 96.50001, 76.57, 30.0, 64.0, 57.339996, 136.51001, 79.01999, 46.75, 130.0, 28.0, 2.4499998, 76.0, 43.46, 24.240002, 5.87, 389.28, 7.0, 141.73999, 66.83, 46.28, 107.08, 21.839998, 152.6, 23.0]",3347,0.1723563671112059,56.51131716714478,4.572314262390137,78.50115,26.16705,39.089,-108.676,United States,Colorado,Mesa,1615.8857142857144,-7,0,5205149.0,214225.015625,5500.0,0.0489999987185001,0.0,"{""21"": 299.32000732421875, ""22"": 458.02001953125, ""23"": 188.88998413085938, ""24"": 102.17999267578125, ""31"": 10.829999923706055, ""41"": 3.0, ""42"": 258.29998779296875, ""52"": 1548.2099609375, ""71"": 1.0, ""82"": 360.75}",8077,"{""4"": 233.91000366210938, ""6"": 504.6600036621094}",0.0,0.0,2.4128262996673584,"{""1"": 37.08000183105469, ""21"": 0.9599999785423279, ""24"": 4.0, ""33"": 0.9599999785423279, ""36"": 191.86000061035156, ""37"": 43.42000198364258, ""61"": 27.530000686645508, ""68"": 1.0, ""121"": 273.989990234375, ""122"": 483.1300048828125, ""123"": 184.0800018310547, ""124"": 97.5, ""131"": 16.5, ""142"": 237.61000061035156, ""152"": 1616.72998046875, ""176"": 4.0, ""190"": 10.149999618530273}",2568.75,2666.300048828125,45325,119,105,0,1.0,61036.0,1890.0,Substation,220789.75,60.209914012678574,7.165451001789847,63.67676816893464,96.89822301716414,Mountain,10,20.806875,79.51555486766755,21.597030395507808,82.53521277907831,,,,,,,
29757,"[709998, 710941, 711885, 712829, 713773, 709054, 708110, 712828, 713772, 711884, 710940, 709997, 708109, 712827, 713771, 711883, 710939, 709996, 708108, 712826, 711882, 713770, 709051, 709050, 710937, 711881, 708106, 709994, 711880, 708105, 709993, 709049, 710936]","[513971, 514914, 515858, 516802, 517746, 513027, 512083, 516801, 517745, 515857, 514913, 513970, 512082, 516800, 517744, 515856, 514912, 513969, 512081, 516799, 515855, 517743, 513024, 513023, 514910, 515854, 512079, 513967, 515853, 512078, 513966, 513022, 514909]","[123.75, 385.32, 374.0, 357.0, 210.0, 40.31, 7.81, 494.0, 308.0, 198.98, 154.27, 104.5, 7.2300005, 510.34, 297.65997, 352.65002, 33.8, 35.57, 6.36, 54.5, 4.82, 64.0, 0.71000004, 20.7, 2.0, 21.130001, 2.9099998, 4.2799997, 67.89, 36.97, 29.97, 2.95, 100.770004]",4505,0.1944067180156707,50.10158788660093,4.917000770568848,107.28815449218747,35.7627181640625,39.102,-108.536,United States,Colorado,Mesa,1448.5454545454545,-7,0,5205149.0,214224.984375,5499.99951171875,0.0489999949932098,0.0,"{""21"": 170.5, ""22"": 219.03001403808594, ""23"": 92.6300048828125, ""24"": 44.96999740600586, ""31"": 48.94000244140625, ""52"": 3601.7998046875, ""82"": 237.27999877929688}",8077,"{""6"": 2275.8701171875}",0.0,0.0,0.0287991128861904,"{""1"": 6.909999847412109, ""12"": 1.0, ""23"": 4.0, ""24"": 3.799999952316284, ""28"": 1.0, ""30"": 0.949999988079071, ""36"": 133.6099853515625, ""37"": 15.239999771118164, ""61"": 6.940000057220459, ""67"": 1.0, ""68"": 1.9300000667572021, ""121"": 132.5, ""122"": 250.27999877929688, ""123"": 89.62000274658203, ""124"": 42.43000030517578, ""131"": 11.899999618530273, ""152"": 3697.60986328125, ""176"": 5.700000286102295, ""190"": 8.730000495910645}",1385.7900390625,1467.3798828125,45326,119,106,0,1.0,10270.0,145.0,TransLine,523094.84375,138.83142303571265,15.050853547969789,65.15244143457072,223.42696234829376,Mountain,10,11.22489931640625,31.387153697075554,11.88577705078125,33.23510533023498,,,,,,,
29758,"[713773, 714717, 715660, 719434, 718490, 718489, 719433, 714716, 715659, 713772, 716602, 717545, 717544, 718488, 719432, 715658, 716601, 714715, 713771, 718487, 717543, 719431, 715657, 714714, 716600, 713770, 718486, 716599, 715656, 714713, 719430, 717542, 718485, 717541, 719429, 716598, 714712, 715655]","[517746, 518690, 519633, 523407, 522463, 522462, 523406, 518689, 519632, 517745, 520575, 521518, 521517, 522461, 523405, 519631, 520574, 518688, 517744, 522460, 521516, 523404, 519630, 518687, 520573, 517743, 522459, 520572, 519629, 518686, 523403, 521515, 522458, 521514, 523402, 520571, 518685, 519628]","[124.0, 305.91, 155.94, 41.410004, 1.3, 398.72998, 255.08, 523.0, 502.96002, 216.0, 195.0, 25.789999, 408.24, 521.5, 197.59, 522.69, 510.0, 520.49, 219.76001, 225.67, 233.65999, 51.67, 387.56, 286.06, 183.19, 163.29001, 168.98999, 60.67, 135.53, 139.23, 123.87, 36.2, 430.72998, 373.3, 201.38, 124.62, 9.690001, 3.0]",9166,0.1925779432058334,50.577370408165976,4.914299964904785,218.30389101562497,72.767963671875,39.115,-108.395,United States,Colorado,Mesa,1543.2105263157896,-7,0,5205150.0,214225.03125,5500.00048828125,0.0490000061690807,0.0,"{""21"": 272.6999816894531, ""22"": 484.3599853515625, ""23"": 112.41999816894531, ""24"": 6.520000457763672, ""31"": 502.80999755859375, ""41"": 6.0, ""42"": 977.4599609375, ""52"": 6130.39013671875, ""82"": 491.03997802734375}",8077,"{""6"": 5229.990234375}",0.0,0.0,3.0137593746185303,"{""1"": 11.940000534057617, ""12"": 1.0, ""24"": 2.0, ""28"": 2.0, ""36"": 235.510009765625, ""37"": 9.609999656677246, ""66"": 1.0, ""67"": 121.49999237060547, ""68"": 4.960000038146973, ""69"": 23.31999969482422, ""77"": 7.720000267028809, ""121"": 259.8800048828125, ""122"": 547.3900146484375, ""123"": 72.23999786376953, ""124"": 6.520000457763672, ""131"": 427.010009765625, ""142"": 933.7900390625, ""152"": 6290.1396484375, ""176"": 2.75, ""190"": 23.420000076293945}",2814.039794921875,3090.2099609375,45327,119,107,0,1.0,81478.0,,PCALoadCen,605256.625,161.23714840521782,17.580247129195044,68.15761753736103,259.4853924144532,Mountain,10,22.79372233886719,31.323842510762766,25.03070068359375,34.397967760183704,,,,,,,
29759,"[720377, 721320, 722263, 723206, 724149, 725092, 724148, 723205, 725091, 722262, 719434, 721319, 719433, 720376, 724147, 723204, 725090, 722261, 721318, 720375, 719432, 724146, 723203, 725089, 722260, 721317, 720374, 719431, 724145, 720373, 721316, 719430, 725088, 721315, 719429, 720372]","[524350, 525293, 526236, 527179, 528122, 529065, 528121, 527178, 529064, 526235, 523407, 525292, 523406, 524349, 528120, 527177, 529063, 526234, 525291, 524348, 523405, 528119, 527176, 529062, 526233, 525290, 524347, 523404, 528118, 524346, 525289, 523403, 529061, 525288, 523402, 524345]","[56.0, 112.0, 146.1, 134.5, 114.41, 51.25, 519.1, 523.81, 215.39, 497.72, 12.0, 507.2, 131.2, 118.92, 521.71, 523.86, 208.95999, 510.38, 513.24, 367.58, 33.510002, 493.0, 463.0, 120.0, 356.5, 491.69, 518.25, 65.96, 106.369995, 298.65, 244.73999, 215.0, 11.0, 60.84, 206.49, 73.310005]",9699,0.175861120223999,55.385106185306775,4.722215175628662,231.91044345703125,77.30348115234375,39.128,-108.255,United States,Colorado,Mesa,1997.083333333333,-7,0,5205150.0,214225.015625,5500.0,0.0490000061690807,0.0,"{""21"": 0.9900000095367432, ""22"": 0.9900000095367432, ""31"": 146.16000366210938, ""41"": 489.71002197265625, ""42"": 5721.85986328125, ""52"": 3180.929931640625, ""81"": 3.0}",8077,"{""6"": 7593.8203125, ""7"": 1.0}",0.0,0.0,21.73332405090332,"{""121"": 0.9900000095367432, ""122"": 0.9900000095367432, ""131"": 111.28999328613281, ""141"": 401.32000732421875, ""142"": 5765.35009765625, ""152"": 3258.25, ""176"": 1.0, ""190"": 4.449999809265137}",704.5,907.7300415039062,45328,119,108,0,1.0,81760.0,,PCALoadCen,598875.5,159.4970066252235,19.048407326129507,74.43351351143626,256.6849126422372,Mountain,10,5.70645,7.381879722536904,7.3526133361816415,9.511361230539768,,,,,,,
29760,"[725092, 726035, 728864, 728863, 729807, 729806, 726034, 725091, 730748, 726977, 727920, 729805, 727919, 728862, 730747, 726976, 726033, 725090, 729804, 728861, 730746, 727918, 726975, 725089, 726032, 728860, 729803, 730745, 727917, 726974, 726031, 725088, 728859, 729802, 730744, 726973, 727916, 725087, 726030, 726972, 727915, 725086, 726029]","[529065, 530008, 532837, 532836, 533780, 533779, 530007, 529064, 534721, 530950, 531893, 533778, 531892, 532835, 534720, 530949, 530006, 529063, 533777, 532834, 534719, 531891, 530948, 529062, 530005, 532833, 533776, 534718, 531890, 530947, 530004, 529061, 532832, 533775, 534717, 530946, 531889, 529060, 530003, 530945, 531888, 529059, 530002]","[45.170006, 57.0, 6.0, 199.59999, 5.0, 139.23001, 480.47998, 303.46002, 79.92, 170.03, 109.57, 444.11, 492.28, 462.03998, 130.02, 331.21, 516.22, 276.03998, 156.57, 518.67004, 37.72, 517.55005, 405.15, 238.85, 264.66998, 387.44, 202.11, 49.469997, 344.83002, 322.41998, 222.09, 145.0, 128.04, 112.97, 39.420002, 416.31, 243.81, 117.0, 124.94, 93.39, 58.16, 8.0, 27.0]",9546,0.1325680911540985,73.47232002554651,3.770320415496826,229.12372705078124,76.37457568359375,39.14,-108.115,United States,Colorado,Mesa,2220.2558139534885,-7,0,5205149.5,214224.984375,5500.0,0.0490000024437904,0.0,"{""21"": 89.50999450683594, ""22"": 30.34000015258789, ""23"": 0.9300000071525574, ""41"": 1318.7099609375, ""42"": 4347.72021484375, ""52"": 1720.2000732421875, ""81"": 1921.550048828125}",8077,"{""2"": 23.260000228881836, ""6"": 2655.9599609375, ""7"": 189.70999145507812}",0.0,0.0,18.89584732055664,"{""24"": 2.0, ""36"": 1615.639892578125, ""37"": 3.0, ""61"": 3.7899999618530273, ""121"": 70.5199966430664, ""122"": 26.69999885559082, ""123"": 0.9300000071525574, ""131"": 2.9099998474121094, ""141"": 1415.030029296875, ""142"": 4489.75, ""152"": 1632.4000244140625, ""176"": 113.54000091552734, ""190"": 52.75}",5013.27978515625,5537.9404296875,45329,119,109,0,1.0,81760.0,,PCALoadCen,574755.625,152.91945877754958,24.251365531360165,97.72368555690666,246.0994017890616,Mountain,10,40.607566259765626,53.1689582512321,44.85731748046875,58.73331154899586,,,,,,,
